"GaugeLID"	"Location"	"Latitude"	"Longitude"	"Waterbody"	"State"	"Units"	"Action"	"Flood"	"Moderate"	"Major"	"URL"	"USGS"	"Action_Q"	"Flood_Q"	"Moderate_Q"	"Major_Q"
"MYVM7"	"Maryville"	40.345556	-94.832222	"102 River"	"MO"	"ft"	13	18	23	28	"http://water.weather.gov/ahps2/hydrograph.php?wfo=eax&gage=myvm7"	"06819500"	3815.76	8959.99	15164.49	33613.46
"NAHN7"	"Shine"	35.488889	-77.806111	"Nahunta Swamp"	"NC"	"ft"	NA	17	NA	21	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mhx&gage=nahn7"	"02091000"	NA	10912.03	NA	23000
"NANG1"	"Atlanta"	33.838333	-84.439444	"Nancy Creek"	"GA"	"ft"	9	12	16	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=nang1"	"02336410"	2333.31	4132.88	NA	NA
"NANM1"	"North Anson"	44.869167	-69.955	"Carrabassett River"	"ME"	"ft"	13	15	20	25	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gyx&gage=nanm1"	"01047000"	14094.34	17885.98	29624.3	44739.88
"NAPM7"	"Napoleon"	39.133611	-94.063333	"Missouri River"	"MO"	"ft"	14	17	25	30	"http://water.weather.gov/ahps2/hydrograph.php?wfo=eax&gage=napm7"	"06894650"	90859.86	119327.45	224239.12	314937.99
"NASP4"	"La Plata Dam"	18.345833	-66.238056	"Rio De La Plata"	"PR"	"ft"	12	16	24	32	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sju&gage=nasp4"	"50045010"	3762.55	12072.59	38491.25	75724.92
"NASW1"	"Naselle"	46.374167	-123.742222	"Naselle River"	"WA"	"ft"	14	15.5	NA	17	"http://water.weather.gov/ahps2/hydrograph.php?wfo=pqr&gage=nasw1"	"12010000"	6446.37	7908.6	NA	9474.05
"NATG1"	"Northwest Austell"	33.817778	-84.650278	"Sweetwater Creek"	"GA"	"ft"	16	19	23	27	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=natg1"	"02336910"	1944.01	NA	NA	NA
"NATP1"	"Natrona Lock and Dam"	40.615278	-79.718611	"Allegheny River"	"PA"	"ft"	17.2	21	24	26	"http://water.weather.gov/ahps2/hydrograph.php?wfo=pbz&gage=natp1"	"03049500"	87818.35	153609.16	209301.51	NA
"NBAI2"	"Chicago Albany Ave"	41.974167	-87.706111	"North Branch Chicago River"	"IL"	"ft"	5	7	7.5	8	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lot&gage=nbai2"	"05536105"	1077.4	2523.04	3049.64	3638.24
"NBCN7"	"Greensboro"	36.120278	-79.708333	"North Buffalo Creek"	"NC"	"ft"	10	13	15	17	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rah&gage=nbcn7"	"02095500"	2202.49	3364.06	4580	6173.84
"NBCT1"	"State Fairgrounds in Nashville"	36.129722	-86.761111	"Browns Creek"	"TN"	"ft"	6	8	11	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ohx&gage=nbct1"	"03431300"	1078.47	2179.38	4665.25	NA
"NBCT2"	"New Braunfels"	29.705833	-98.122222	"Comal River"	"TX"	"ft"	9	11	15	23	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ewx&gage=nbct2"	"08169000"	3174.47	4612.94	7960.13	18455.91
"NBDN1"	"North Bend"	41.453003	-96.775747	"Platte River"	"NE"	"ft"	7	8	12	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oax&gage=nbdn1"	"06796000"	27246.17	40104.05	NA	NA
"NBLI3"	"Noblesville"	40.046944	-86.017222	"White River (IN)"	"IN"	"ft"	10	14	19	21	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ind&gage=nbli3"	"03349000"	4720.36	8516.48	16053.64	20500.29
"NBRM3"	"Northbridge"	42.153707	-71.652011	"Blackstone River"	"MA"	"ft"	8	9	12	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=box&gage=nbrm3"	"01110500"	2400	3100	5660	7800
"NBRT2"	"Comal River at New Braunfels"	29.714722	-98.109722	"Guadalupe River"	"TX"	"ft"	6	7	10	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ewx&gage=nbrt2"	"08168500"	5360	6618.88	10668.18	17286.85
"NBSM3"	"W. Br. Nr. New Boston"	42.079167	-73.073333	"Farmington River"	"MA"	"ft"	6	8	10	12	"http://water.weather.gov/ahps2/hydrograph.php?wfo=aly&gage=nbsm3"	"01185500"	1686.04	4452.52	10416	20000
"NBUN7"	"Church St in Greensboro"	36.097778	-79.781944	"North Buffalo Creek"	"NC"	"ft"	11	14	16	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rah&gage=nbun7"	"02095271"	1168.04	2037.8	2760.55	3600
"NBWN7"	"Westover Terrace"	36.079167	-79.813333	"North Buffalo Creek"	"NC"	"ft"	7	10	13	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rah&gage=nbwn7"	"02095181"	757.12	1409.37	2205.5	3134.29
"NBYC1"	"Sapaque Creek Near Bryson"	35.788611	-121.092778	"Nacimiento River"	"CA"	"ft"	27	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lox&gage=nbyc1"	"11148900"	24605.29	NA	NA	NA
"NBZN1"	"Niobrara"	42.732374	-97.92247	"Bazile Creek"	"NE"	"ft"	6	9	11.5	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oax&gage=nbzn1"	"06466500"	2576.79	NA	NA	NA
"NCDG1"	"Chamblee"	33.897778	-84.345556	"Nancy Creek"	"GA"	"ft"	15	16	20	24	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=ncdg1"	"02336340"	2349.19	2716.28	NA	NA
"NCEN8"	"Neche"	48.989444	-97.556944	"Pembina River"	"ND"	"ft"	16	18	19	20.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=fgf&gage=ncen8"	"05100000"	3543.04	4584.3	5216.92	6653.08
"NCHN3"	"North Chichester"	43.256748	-71.3695	"Suncook River"	"NH"	"ft"	6	7	12	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gyx&gage=nchn3"	"01089500"	1080.52	1304.54	4600.72	NA
"NCKG1"	"Buckhead"	33.869167	-84.378889	"Nancy Creek"	"GA"	"ft"	9	11	12	13	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=nckg1"	"02336360"	1810.21	2535.1	2931.9	3350.59
"NCKN6"	"North Creek"	43.700833	-73.983333	"Hudson River"	"NY"	"ft"	8	10	11	12	"http://water.weather.gov/ahps2/hydrograph.php?wfo=aly&gage=nckn6"	"01315500"	11009.33	18152.15	22211.77	26651.04
"NCRG1"	"Norcross"	33.997222	-84.201944	"Chattahoochee River"	"GA"	"ft"	10	12	16	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=ncrg1"	"02335000"	9275.9	12063.21	NA	NA
"NCRK1"	"Norcatur"	40	-99.992778	"Sappa Creek"	"KS"	"ft"	16	17	20	22	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gld&gage=ncrk1"	"06845110"	469.26	664.29	NA	NA
"NCST2"	"Neches"	31.892222	-95.430556	"Neches River"	"TX"	"ft"	11.5	12	18	24	"http://water.weather.gov/ahps2/hydrograph.php?wfo=shv&gage=ncst2"	"08032000"	1124.05	1265.23	13489.2	NA
"NCTO1"	"Newcomerstown"	40.261389	-81.609167	"Tuscarawas River"	"OH"	"ft"	8	11	13	19	"http://water.weather.gov/ahps2/hydrograph.php?wfo=pbz&gage=ncto1"	"03129000"	10788.97	16684.11	21715.95	NA
"NDRI2"	"Plainfield"	41.69	-88.166389	"Du Page River"	"IL"	"ft"	10	12	14	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lot&gage=ndri2"	"05540290"	2080.72	3894.1	6143.43	7421.74
"NDYG1"	"Blackwells"	34.056389	-84.535556	"Noonday Creek"	"GA"	"ft"	9	11	15	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=ndyg1"	"02392950"	1520	2700	8000	NA
"NEAO1"	"Newark (Stadden Bridge)"	40.059167	-82.339722	"Licking River (OH)"	"OH"	"ft"	11	14	16	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=iln&gage=neao1"	"03146500"	7962.57	12776.84	17764.47	25212.53
"NEBI3"	"Nebraska"	39.070278	-85.486111	"Brush Creek (IN)"	"IN"	"ft"	6	8	10	13	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ind&gage=nebi3"	"03368000"	762	1420.59	2826.86	NA
"NEBN1"	"Nebraska City"	40.681778	-95.847111	"Missouri River"	"NE"	"ft"	16	18	23	27	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oax&gage=nebn1"	"06807000"	71089.91	83989.71	137325.45	330833.065
"NEBS2"	"Nebraska-South Dakota State Line"	43.013056	-102.835278	"White River (NE-SD)"	"SD"	"ft"	13	15	18	19	"http://water.weather.gov/ahps2/hydrograph.php?wfo=unr&gage=nebs2"	"06445685"	999.75	1351.11	2496.01	3281.27
"NEEN7"	"NEEDMORE"	35.336389	-83.526944	"Little Tennessee River"	"NC"	"ft"	7.5	10	13	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gsp&gage=neen7"	"03503000"	9180	15300	NA	NA
"NEIN6"	"Oneida"	43.097222	-75.638889	"Oneida Creek"	"NY"	"ft"	10	11	13	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=bgm&gage=nein6"	"04243500"	2816.14	3273.42	4240.55	5587.38
"NEKD1"	"Newark"	39.689167	-75.748889	"White Clay Creek"	"DE"	"ft"	10	11.5	15	16.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=nekd1"	"01478650"	3419.9	5136.2	10971	14314.78
"NEOK1"	"Neosho Rapids"	38.368056	-96	"Neosho River"	"KS"	"ft"	17	22	23	44	"http://water.weather.gov/ahps2/hydrograph.php?wfo=top&gage=neok1"	"07182390"	12050.51	17179.67	18321.32	NA
"NEPF1"	"Newport on Old Magnolia Rd"	30.271111	-84.148333	"St. Marks River"	"FL"	"ft"	7	8	9	11	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tae&gage=nepf1"	"02326900"	1374.71	2006.89	2652.79	3977.74
"NEPN4"	"Neptune City"	40.198611	-74.07	"Shark River"	"NJ"	"ft"	5	6	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=nepn4"	"01407705"	386.86	754.8	NA	NA
"NEPT1"	"Newport"	35.960556	-83.174444	"Pigeon River"	"TN"	"ft"	6	8	10	12	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mrx&gage=nept1"	"03461500"	4192.7	7051.77	10574.23	16136.47
"NEUU1"	"Neola"	40.591389	-110.113611	"Uinta River"	"UT"	"ft"	7.5	8.3	8.4	8.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=slc&gage=neuu1"	"09296800"	2376.39	3876.71	4074.54	4274.43
"NEVN6"	"Godeffroy"	41.441111	-74.602222	"Neversink River"	"NY"	"ft"	8	10	11	12	"http://water.weather.gov/ahps2/hydrograph.php?wfo=bgm&gage=nevn6"	"01437500"	6007.24	12868.09	19499.35	28293.53
"NEWA1"	"Newton (SR 134)"	31.342778	-85.610556	"Choctawhatchee River"	"AL"	"ft"	14	19	24	30	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tae&gage=newa1"	"02361000"	5369.43	8224.75	11710.21	19575.35
"NEWG1"	"Newton (SR 37)"	31.306667	-84.338611	"Flint River (GA)"	"GA"	"ft"	20	24	31	41	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tae&gage=newg1"	"02353000"	26880.72	36069.89	54501.54	85553.73
"NEWM7"	"Newburg"	37.909444	-91.903333	"Little Piney Creek"	"MO"	"ft"	12	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sgf&gage=newm7"	"06932000"	9892.31	NA	NA	NA
"NFFQ2"	"Canadian Border"	49.000556	-114.476389	"North Fork Flathead River"	"MT"	"ft"	9.5	10.5	11	11.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mso&gage=nffq2"	"12355000"	6782.91	NA	NA	NA
"NFFV1"	"Northfield Falls"	44.1825	-72.641111	"Dog River"	"VT"	"ft"	7	8	10	11	"http://water.weather.gov/ahps2/hydrograph.php?wfo=btv&gage=nffv1"	"04287000"	4327.53	5547.2	8349.92	9924.3
"NFGV2"	"Lincoln"	39.072222	-77.683889	"North Fork Goose Creek"	"VA"	"ft"	8	10	13	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=nfgv2"	"01643805"	1209.23	2438.8	11146.34	NA
"NFKN1"	"Norfolk"	42.00378	-97.426033	"Elkhorn River"	"NE"	"ft"	10	12	13	17	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oax&gage=nfkn1"	"06799000"	11599.53	16675.545	19508.65	39719.12
"NFSI3"	"Nashville"	39.201417	-86.247111	"North Fork Salt Creek (IN)"	"IN"	"ft"	12	14	17	19.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ind&gage=nfsi3"	"03371650"	1647.67	2556.47	4324.89	6181.15
"NFSM7"	"Carthage 9NW"	37.258889	-94.435	"North Fork Spring River"	"MO"	"ft"	11	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sgf&gage=nfsm7"	"07185910"	2917.76	NA	NA	NA
"NFSM8"	"Augusta"	47.640833	-112.859444	"North Fork Sun River"	"MT"	"ft"	NA	9	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tfx&gage=nfsm8"	"06078500"	NA	5529.87	NA	NA
"NFSW4"	"Wapiti"	44.469722	-109.429722	"North Fork Shoshone River"	"WY"	"ft"	7	8	9	10	"http://water.weather.gov/ahps2/hydrograph.php?wfo=riw&gage=nfsw4"	"06279940"	7244.35	9613.18	12163.07	NA
"NFVU1"	"Springdale"	37.209722	-112.977778	"North Fork Virgin River"	"UT"	"ft"	16	17	18	19	"http://water.weather.gov/ahps2/hydrograph.php?wfo=slc&gage=nfvu1"	"09405500"	7243.47	NA	NA	NA
"NGCT2"	"Inez"	28.891111	-96.818889	"Garcitas Creek"	"TX"	"ft"	10	20	22	24	"http://water.weather.gov/ahps2/hydrograph.php?wfo=crp&gage=ngct2"	"08164600"	439.83	3548.65	4909.63	6530.56
"NGET2"	"Normangee"	30.973611	-96.241389	"Navasota River"	"TX"	"ft"	12	15	18	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=hgx&gage=nget2"	"08110800"	1381.79	5205.42	19253.05	32531.4
"NGTC2"	"Northgate"	40.936667	-106.339167	"North Platte River"	"CO"	"ft"	7	8	9.5	10.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=bou&gage=ngtc2"	"06620000"	4659.26	7350.1	NA	NA
"NGTN4"	"New Gretna"	39.622778	-74.441667	"East Branch Bass River"	"NJ"	"ft"	5.5	6	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=ngtn4"	"01410150"	115.77	242.37	NA	NA
"NGTT2"	"Nugent"	32.69	-99.669167	"Clear Fork Brazos River"	"TX"	"ft"	14	18	22	29	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sjt&gage=ngtt2"	"08084000"	5223.99	8650	NA	NA
"NHRI3"	"New Harmony"	38.131944	-87.940278	"Wabash River"	"IN"	"ft"	10	15	20	23	"http://water.weather.gov/ahps2/hydrograph.php?wfo=pah&gage=nhri3"	"03378500"	44000	73100	143000	260000
"NHRI4"	"New Hartford"	42.572	-92.618278	"Beaver Creek (Northeast IA)"	"IA"	"ft"	11	12.5	14	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dmx&gage=nhri4"	"05463000"	4746.11	8475.62	14135.29	19278.49
"NHSH1"	"Quarantine Station"	21.371944	-157.912778	"North Halawa Stream"	"HI"	"ft"	NA	10	NA	12.35	"http://water.weather.gov/ahps2/hydrograph.php?wfo=hnl&gage=nhsh1"	"16226400"	NA	1695.22	NA	3174.24
"NHSO1"	"North Industry"	40.749722	-81.369444	"Nimishillen Creek"	"OH"	"ft"	8	9	10	12	"http://water.weather.gov/ahps2/hydrograph.php?wfo=cle&gage=nhso1"	"03118500"	1987.07	2529.58	3121.5	4925.39
"NHVI3"	"New Haven"	41.085	-85.022222	"Maumee River"	"IN"	"ft"	12	17	20	24	"http://water.weather.gov/ahps2/hydrograph.php?wfo=iwx&gage=nhvi3"	"04183000"	6391.66	12109.62	16685.23	23778.67
"NHVV1"	"Brooksville"	44.061667	-73.171111	"New Haven River"	"VT"	"ft"	8	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=btv&gage=nhvv1"	"04282525"	3757.01	NA	NA	NA
"NIAV2"	"Niagara"	37.255	-79.871667	"Roanoke River"	"VA"	"ft"	11	13	15	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rnk&gage=niav2"	"02056000"	8046.74	12000	16944.7	25657.25
"NICG1"	"Mableton"	33.803333	-84.521389	"Nickajack Creek"	"GA"	"ft"	8	10	16	21	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=nicg1"	"02336635"	951.65	1811.98	8412.09	NA
"NILC1"	"Niles"	37.587222	-121.959722	"Alameda Creek"	"CA"	"ft"	9	9	10.5	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mtr&gage=nilc1"	"11179000"	5872.75	5872.75	8463.46	NA
"NILM4"	"Niles"	41.829167	-86.259722	"St. Joseph River (MI/IN)"	"MI"	"ft"	10	11	14	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=iwx&gage=nilm4"	"04101500"	10215.83	11991.09	17870.48	20002.32
"NINM1"	"Nine Mile Bridge"	46.700556	-69.715556	"St. John River"	"ME"	"ft"	12	15	20	23	"http://water.weather.gov/ahps2/hydrograph.php?wfo=car&gage=ninm1"	"01010000"	45193.62	NA	NA	NA
"NIPI2"	"Spring Grove"	42.443333	-88.2475	"Nippersink Creek"	"IL"	"ft"	6.5	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lot&gage=nipi2"	"05548280"	540.27	NA	NA	NA
"NISW1"	"National"	46.752778	-122.0825	"Nisqually River"	"WA"	"kcfs"	NA	8	10	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sew&gage=nisw1"	"12082500"	NA	5356.07	9981.43	28196.75
"NITW1"	"Nighthawk"	48.984722	-119.617222	"Similkameen River"	"WA"	"ft"	13	14	15	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=otx&gage=nitw1"	"12442500"	21294.23	25141.13	29665.38	34649.43
"NIXN2"	"Nixon"	39.7775	-119.375556	"Truckee River"	"NV"	"ft"	9	10.5	11.5	13	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rev&gage=nixn2"	"10351700"	5148.4	7651.36	9779.28	13564.68
"NJNM4"	"Nahma Junction"	45.943056	-86.705556	"Sturgeon River - Delta Co"	"MI"	"ft"	8	10	14	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mqt&gage=njnm4"	"04057510"	978.18	1554	NA	NA
"NKHO2"	"Ninnekah"	34.96333	-97.89917	"Little Washita River"	"OK"	"ft"	15	20	22	24	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oun&gage=nkho2"	"07327550"	2252.425	4213.63	4962.72	5700
"NKRN1"	"Nickerson"	41.561185	-96.541004	"Maple Creek"	"NE"	"ft"	10	11.5	13	17	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oax&gage=nkrn1"	"06800000"	3076.46	4104.41	5248.06	12822.8
"NKSW1"	"Ferndale"	48.845	-122.588056	"Nooksack River"	"WA"	"ft"	NA	19	21	23	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sew&gage=nksw1"	"12213100"	NA	25686.86	37704.28	57441.22
"NLDM7"	"New London"	39.612222	-91.407222	"Salt River (MO)"	"MO"	"ft"	17	19	25	27	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lsx&gage=nldm7"	"05508000"	19083.85	23288.42	42612.59	52947.79
"NLIH1"	"Papaikou"	19.766667	-155.154444	"Honolii Stream"	"HI"	"ft"	NA	15	NA	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=hnl&gage=nlih1"	"16717000"	NA	8875	NA	NA
"NLSK1"	"Niles"	38.969167	-97.476944	"Solomon River"	"KS"	"ft"	19	24	28	34	"http://water.weather.gov/ahps2/hydrograph.php?wfo=top&gage=nlsk1"	"06876900"	4401.65	6614.49	9234.2	NA
"NMCI3"	"North Manchester"	40.994444	-85.7825	"Eel River (IN)"	"IN"	"ft"	7	9	11	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=iwx&gage=nmci3"	"03328000"	1602.07	2533.92	3605.22	6246.29
"NMCM7"	"Macks Creek 8SE"	37.863333	-92.898056	"Niangua River"	"MO"	"ft"	7	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sgf&gage=nmcm7"	"06923940"	2068.67	NA	NA	NA
"NMIM3"	"Northampton"	42.318978	-72.665091	"Mill River"	"MA"	"ft"	9	11	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=box&gage=nmim3"	"01171500"	971.55	2206.01	NA	NA
"NMLN4"	"New Milford"	40.948333	-74.026667	"Hackensack River"	"NJ"	"ft"	5.5	6	8	10	"http://water.weather.gov/ahps2/hydrograph.php?wfo=okx&gage=nmln4"	"01378500"	2766.07	3173.91	4862.56	7181.32
"NMRV2"	"Spencer"	36.568056	-79.987222	"North Mayo River"	"VA"	"ft"	7	8	11	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rnk&gage=nmrv2"	"02070000"	3096.41	4056.98	7967.65	13291.95
"NMSO1"	"Newark Main Street"	40.059444	-82.396389	"North Fork Licking River (OH)"	"OH"	"ft"	13	15	19	22	"http://water.weather.gov/ahps2/hydrograph.php?wfo=iln&gage=nmso1"	"03146402"	7011.8	9772.96	17140.68	NA
"NMSW3"	"New Munster"	42.610833	-88.225833	"Fox River"	"WI"	"ft"	10	11	13	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mkx&gage=nmsw3"	"05545750"	1746.86	2246.06	3714.23	4611.78
"NOBG1"	"Snellville"	33.777778	-84.037778	"No Business Creek"	"GA"	"ft"	7	9	11	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=nobg1"	"02207185"	290.84	867.13	NA	NA
"NOCG1"	"Athens"	33.969722	-83.3775	"North Oconee River"	"GA"	"ft"	10	19	20	23	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=nocg1"	"02217770"	1865.73	8831.66	10000	NA
"NOMT1"	"Martin"	36.405278	-88.854722	"Obion River"	"TN"	"ft"	19	20	21	23	"http://water.weather.gov/ahps2/hydrograph.php?wfo=meg&gage=nomt1"	"07025400"	7321.58	9438.22	13068.15	NA
"NONT1"	"Winchester Rd"	35.049722	-89.818056	"Nonconnah Creek"	"TN"	"ft"	16	23	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=meg&gage=nont1"	"07032200"	5317.47	11622.67	NA	NA
"NOOG1"	"Woodstock"	34.068333	-84.535556	"Noonday Creek"	"GA"	"ft"	8	10	13	17	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=noog1"	"02392975"	1800.76	2640.31	4075.3	7001.66
"NORI3"	"82nd Street Bridge near Nora"	39.910556	-86.105556	"White River (IN)"	"IN"	"ft"	7.5	11	16	19	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ind&gage=nori3"	"03351000"	5609.33	11145.99	21269.2	28440.71
"NORM3"	"Norton"	41.9476	-71.176716	"Wading River"	"MA"	"ft"	9	9.5	11	13	"http://water.weather.gov/ahps2/hydrograph.php?wfo=box&gage=norm3"	"01109000"	490	649.41	1302.93	NA
"NORN4"	"Norma"	39.495556	-75.076944	"Maurice River"	"NJ"	"ft"	3.5	4	5	6	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=norn4"	"01411500"	422.08	616.25	1047.61	1723.04
"NOSG1"	"Powder Springs"	33.859167	-84.652778	"Noses Creek"	"GA"	"ft"	9	11	16	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=nosg1"	"02336968"	1058.06	1507.87	NA	NA
"NPBG1"	"Atlanta"	33.831389	-84.342778	"North Fork Peachtree Creek"	"GA"	"ft"	11	13	15	17	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=npbg1"	"02336120"	1867.19	2755.32	3825.17	5063.8
"NPLI3"	"New Palestine"	39.714167	-85.885556	"Sugar Creek (central)"	"IN"	"ft"	6.5	8	10	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ind&gage=npli3"	"03361650"	813.05	1288.1	2212.08	NA
"NPTA4"	"Newport"	35.605278	-91.288889	"White River"	"AR"	"ft"	21.5	26	28	30	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lzk&gage=npta4"	"07074500"	47867.47	62887.91	76275.65	103449.35
"NPTP1"	"Newport"	40.478333	-77.129444	"Juniata River"	"PA"	"ft"	17	22	25	30	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ctp&gage=nptp1"	"01567000"	53862.2	86640.42	109666.29	153480.38
"NPVI4"	"New Providence"	42.315083	-93.152056	"South Fork Iowa River"	"IA"	"ft"	9	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dmx&gage=npvi4"	"05451210"	2078.66	NA	NA	NA
"NRBF1"	"Lake Butler"	29.998056	-82.274167	"New River"	"FL"	"ft"	7	9	10.5	12	"http://water.weather.gov/ahps2/hydrograph.php?wfo=jax&gage=nrbf1"	"02321000"	382.16	1754.71	3226.97	5384.83
"NRBL1"	"Baptist"	30.504167	-90.545833	"Natalbany River"	"LA"	"ft"	15	16	20	25	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lix&gage=nrbl1"	"07376500"	3095.22	3884.83	8343.08	NA
"NRCO2"	"Norman"	35.1944	-97.4847	"Canadian River"	"OK"	"ft"	93	94	96	99	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oun&gage=nrco2"	"07229050"	6756.89	8961.38	14283.28	25639.02
"NRCT1"	"Charlotte Avenue in Nashville"	36.151111	-86.854444	"Richland Creek"	"TN"	"ft"	10	15	17	19	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ohx&gage=nrct1"	"03431700"	3721.71	8600	11279.45	14744.53
"NRDA2"	"Dillingham"	59.935556	-158.187778	"Nuyakuk River"	"AK"	"ft"	NA	12	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=pafc2&gage=nrda2"	"15302000"	NA	28383.13	NA	NA
"NRGC1"	"Gilroy"	37.0775	-121.4943	"Coyote Creek"	"CA"	"ft"	10	NA	12	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mtr&gage=nrgc1"	"11169800"	2335.55	NA	3861.58	NA
"NRKW1"	"North Cedarvillle"	48.841944	-122.293056	"Nooksack River"	"WA"	"ft"	NA	146.5	148	150	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sew&gage=nrkw1"	"12210700"	NA	26688.6	33686.99	43782.89
"NRSP1"	"Norristown"	40.111111	-75.347222	"Schuylkill River"	"PA"	"ft"	12	13	17	19	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=nrsp1"	"01473500"	22676.79	29246.97	58789.75	75016.91
"NRVG1"	"Franklin"	33.235278	-84.987778	"New River"	"GA"	"ft"	9	12	17	22	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=nrvg1"	"02338660"	1700	4523.42	9483.75	NA
